title,authors,journal,doi,pub_date,times_cited,abstract
Inter-group encounters and male incursions in Colobus vellerosus in central Ghana,"['Sicotte, P', 'Macintosh, AJ']",BEHAVIOUR,10.1163/1568539041166717,MAY 2004,38,"Inter-group encounters can I - reflect between-group contest competition for access to limiting, defensible resources, 2 - allow individuals to gather information on the surrounding groups to assess mating or dispersal opportunities or to assess resistance to a possible transfer or takeover, 3 - allow individuals to convey information to the other group about one's quality/status. We present data on inter-group encounters and male incursions (where one or several mates encounter a reproductive unit) in Colobus vellerosus at the Boabeng Fiema Monkey Sanctuary in Ghana to assess whether they are compatible with these three functions, and in the case of the limiting resource defense hypothesis, to assess the resource competed for. Our study group was observed for 343 hours over 61 days between June and November 2001, and interacted with three neighboring groups in 47 encounters. Inter-group encounters were more frequent than male incursions (34 vs 13) and lasted longer (median: 45 vs 9 minutes). Most encounters included aggression towards individuals in the opposing group (39/47). Males were aggressors as well as targets of male aggression in a majority of encounters. Females were targets of male aggression in over half of encounters, while being aggressive in only a few of them. We describe three cases of male aggression towards immatures during male incursions, and one case of female transfer following one of these male incursions. Two extra-group mating attempts were observed during inter-group encounters. Most encounters took place in quadrats that were important food patch (>5% of feeding time), although the two quadrats that had the hi best proportion of feeding did not hold any encounters. Inter-group encounters were more likely to occur in the feeding context than male incursions. The intensity of male aggression was not influenced by whether the encounter took place in the feeding context or not. Our data suggest that direct and indirect male mate defense is the most likely motivation for encounters under the limiting resource defense hypothesis. Female resource defense may occasionally occur in C. vellerosus, but does not explain the majority of encounters. Encounters in general, but in particular nonaggressive encounters and male incursions are probably a mean by which individuals can assess individuals of neighboring groups for mating, transfer or takeover possibilities, as well as convey information about their own status or quality."
Dynamics of a human interparalog gene conversion hotspot,"['Bosch, E', 'Hurles, ME', 'Navarro, A', 'Jobling, MA']",GENOME RESEARCH,10.1101/gr.2177404,MAY 2004,52,"Gene conversion between paralogs can alter their patterns of sequence identity, thus obscuring their evolutionary relationships and affecting their propensity to sponsor genomic rearrangements. The details of this important process are poorly understood in the human genome because allelic diversity complicates the interpretation of interparalog sequence differences. Here we exploit the haploid nature of the Y chromosome, which obviates complicating interallelic processes, together with its known phylogeny, to understand the dynamics of conversion between two directly repeated HERVs flanking the 780-kb AZFa region on Yq. Sequence analysis of a 787-bp segment of each of the HERVs in 36 Y chromosomes revealed one of the highest nucleotide diversities in the human genome, as well as evidence of a complex patchwork of highly directional gene conversion events. The rate of proximal-to-distal conversion events was estimated as 2.4 x 10(-4) to 1.2 x 10(-3) per generation (3.9 x 10(-7) to 1.9 X 10(-6) per base per generation), and the distal-to-proximal rate as about one-twentieth of this. Minimum observed conversion tract lengths ranged from 1 to 158 bp and maximum lengths from 19 to 1365 bp, with an estimated mean of 31 bp. Analysis of great ape homologs shows that conversion in this hotspot has a deep evolutionary history."
Testing the chromosomal speciation hypothesis for humans and chimpanzees,"['Zhang, JZ', 'Wang, XX', 'Podlaha, O']",GENOME RESEARCH,10.1101/gr.1891104,MAY 2004,38,"Fixed differences of chromosomal rearrangements between isolated Populations may promote speciation by preventing between-population gene flow upon secondary contact, either because hybrids suffer from lowered fitness or, more likely, because recombination is reduced in rearranged chromosomal regions. This chromosomal speciation hypothesis thus predicts more rapid genetic divergence on rearranged than on colinear chromosomes because the former are less porous to gene flow. A number of studies Of fungi, plants, and animals, including limited genetic data of humans and chimpanzees, support the hypothesis. Here we reexamine the hypothesis for humans and chimpanzees with substantially more genomic data than were used previously. No difference is observed between rearranged and colinear chromosomes in the level of genomic DNA sequence divergence between species. The same is also true for protein Sequences. When the gorilla is used as an outgroup, no acceleration in protein sequence evolution associated with chromosomal rearrangements is found. Furthermore, divergence in expression pattern between orthologous genes is not significantly different for rearranged and colinear chromosomes. These results, showing that chromosomal rearrangements did not affect the rate of genetic divergence between humans and chimpanzees, are expected if incipient species on the evolutionary lineages separating humans and chimpanzees did not hybridize."
Conservation and loss of the ERV3 open reading frame in primates,"['Herve, CA', 'Forrest, G', 'Lower, R', 'Griffiths, DJ', 'Venables, PJW']",GENOMICS,10.1016/j.ygeno.2003.10.003,MAY 2004,20,"The human endogenous retrovirus ERV3 possesses an open reading frame for a truncated envelope, which is expressed as mRNA and protein. Here we examine the env sequence in primates for evidence of evolutionary conservation. ERV3 sequences were amplified by PCR from genomic DNA of great ape and Old World primates but not from New World primates or gorilla, suggesting an integration event more than 30 million years ago with a subsequent loss in one species. In the chimpanzee, the protein sequence of Env is 98.18% identical to that of human. In other species the identity falls (93.71% in rhesus macaque) in proportion to the separation from the human lineage. Start and stop codons and domains of functional significance in the envelope protein are conserved. The evolutionary conservation of the ERV3 envelope suggests a beneficial function, though the loss from gorilla shows that it is not essential for survival or reproduction. (C) 2003 Elsevier Inc. All rights reserved."
"Fossils, feet and the evolution of human bipedal locomotion","['Harcourt-Smith, WEH', 'Aiello, LC', 'AUSTRALOPITHECUS-AFARENSIS']",JOURNAL OF ANATOMY,10.1111/j.0021-8782.2004.00296.x,MAY 2004,96,"We review the evolution of human bipedal locomotion with a particular emphasis on the evolution of the foot. We begin in the early twentieth century and focus particularly on hypotheses of an ape-like ancestor for humans and human bipedal locomotion put forward by a succession of Gregory, Keith, Morton and Schultz. We give consideration to Morton's (1935) synthesis of foot evolution, in which he argues that the foot of the common ancestor of modern humans and the African apes would be intermediate between the foot of Pan and Hylobates whereas the foot of a hypothetical early hominin would be intermediate between that of a gorilla and a modern human. From this base rooted in comparative anatomy of living primates we trace changing ideas about the evolution of human bipedalism as increasing amounts of postcranial fossil material were discovered. Attention is given to the work of John Napier and John Robinson who were pioneers in the interpretation of Plio-Pleistocene hominin skeletons in the 1960s. This is the period when the wealth of evidence from the southern African australopithecine sites was beginning to be appreciated and Olduvai Gorge was revealing its first evidence for Homo habilis. In more recent years, the discovery of the Laetoli footprint trail, the AL 288-1 (A. afarensis) skeleton, the wealth of postcranial material from Koobi Fora, the Nariokotome Homo ergaster skeleton, Little Foot (Stw 573) from Sterkfontein in South Africa, and more recently tantalizing material assigned to the new and very early taxa Orrorin tugenensis, Ardipithecus ramidus and Sahelanthropus tchadensis has fuelled debate and speculation. The varying interpretations based on this material, together with changing theoretical insights and analytical approaches, is discussed and assessed in the context of new three-dimensional morphometric analyses of australopithecine and Homo foot bones, suggesting that there may have been greater diversity in human bipedalism in the earlier phases of our evolutionary history than previously suspected."
Dental topography and diets of Australopithecus afarensis and early Homo,"['Ungar, P']",JOURNAL OF HUMAN EVOLUTION,10.1016/j.jhevol.2004.03.004,MAY 2004,106,"Diet is key to understanding the paleoecology of early hominins. We know little about the diets of these fossil taxa, however, in part because of a limited fossil record, and in part because of limitations in methods available to infer their feeding adaptations. This paper applies a new method, dental topographic analysis, to the inference of diet from fossil hominin teeth. This approach uses laser scanning to generate digital 3D models of teeth and geographic information systems software to measure surface attributes, such as slope and occlusal relief. Because it does not rely on specific landmarks that change with wear, dental topographic analysis allows measurement and comparison of variably worn teeth, greatly increasing sample sizes compared with techniques that require unworn teeth. This study involved comparison of occlusal slope and relief of the lower second molars of Australopithecus afarensis (n=15) and early Homo (n=8) with those of Gorilla gorilla gorilla (n=47) and Pan troglodytes troglodytes (n=54). Results indicate that while all groups show reduced slope and relief in progressively more worn specimens, there are consistent differences at given wear stages among the taxa. Early Homo shows steeper slopes and more relief than chimpanzees, whereas A. afarensis shows less slope and relief than any of the other groups. The differences between the two hominin taxa are on the same order as those between the extant apes, suggesting similar degrees of difference in diet. Because these chimpanzees and gorillas differ mostly in fallback foods where they are sympatric, results suggest that the early hominins may likewise have differed mostly in fallback foods, with A. afarensis emphasizing harder, more brittle foods, and early Homo relying on tougher, more elastic foods. (C) 2004 Published by Elsevier Ltd."
Simian T-cell leukemia virus (STLV) infection in wild primate populations in Cameroon: Evidence for dual STLV type 1 and type 3 infection in agile mangabeys (Cercocebus agilis),"['Courgnaud, V', 'Van Dooren, S', 'Liegeois, F', 'Pourrut, X', 'Abela, B', 'Loul, S', 'Mpoudi-Ngole, E', 'Vandamme, A', 'Delaporte, E', 'Peeters, M']",JOURNAL OF VIROLOGY,10.1128/JVI.78.9.4700-4709.2004,MAY 2004,44,"Three types of human T-cell leukemia virus (HTLV)-simian T-cell leukemia virus (STLV) (collectively called primate T-cell leukemia viruses [PTLVs]) have been characterized, with evidence for zoonotic origin from primates for HTLV type 1 (HTLV-1) and HTLV-2 in Africa. To assess human exposure to STLVs in western Central Africa, we screened for STLV infection in primates hunted in the rain forests of Cameroon. Blood was obtained from 524 animals representing 18 different species. All the animals were wild caught between 1999 and 2002; 328 animals were sampled as bush meat and 196 were pets. Overall, 59 (11.2%) of the primates had antibodies cross-reacting with HTLV-1 and/or HTLV-2 antigens; HTLV-1 infection was confirmed in 37 animals, HTLV-2 infection was confirmed in 9, dual HTLV-1 and HTLV-2 infection was confirmed in 10, and results for 3 animals were indeterminate. Prevalences of infection were significantly lower in pets than in bush meat, 1.5 versus 17.0%, respectively. Discriminatory PCRs identified STLV-1, STLV-3, and STLV-1 and STLV-3 in HTLV-1-, HTLV-2-, and HTLV-1- and HTLV-2-cross-reactive samples, respectively. We identified for the first time STLV-1 sequences in mustached monkeys (Cercopithecus cephus), talapoins (Miopithecus ogouensis), and gorillas (Gorilla gorilla) and confirmed STLV-1 infection in mandrills, African green monkeys, agile mangabeys, and crested mona and greater spot-nosed monkeys. STLV-1 long terminal repeat (LTR) and env sequences revealed that the strains belonged to different PTLV-1 subtypes. A high prevalence of PTLV infection was observed among agile mangabeys (Cercocebus agilis); 89% of bush meat was infected with STLV. Cocirculation of STLV-1 and STLV-3 and STLV-1-STLV-3 coinfections were identified among the agile mangabeys. Phylogenetic analyses of partial LTR sequences indicated that the agile mangabey STLV-3 strains were more related to the STLV-3 CTO604 strain isolated from a red-capped mangabey (Cercocebus torquatus) from Cameroon than to the STLV-3 PH969 strain from an Eritrean baboon or the PPA-F3 strain from a baboon in Senegal. Our study documents for the first time that (i) a substantial proportion of wild-living monkeys in Cameroon is STLV infected, (ii) STLV-1 and STLV-3 cocirculate in the same primate species, (iii) coinfection with STLV-1 and STLV-3 occurs in agile mangabeys, and (iv) humans are exposed to different STLV-1 and STLV-3 subtypes through handling primates as bush meat."
Human-specific amino acid changes found in 103 protein-coding genes,"['Kitano, T', 'Liu, YH', 'Ueda, S', 'Saitou, N']",MOLECULAR BIOLOGY AND EVOLUTION,10.1093/molbev/msh100,MAY 2004,21,"humans have many characteristics that are different from those of the great apes. These human-specific characters must have arisen through mutations accumulated in the genome of our direct ancestor after the divergence of the last common ancestor with chimpanzee. Gene trees of human and great apes are necessary for extracting these human-specific genetic changes. We conducted a systematic analysis of 103 protein-coding genes for human, chimpanzee, gorilla, and orangutan. Nucleotide sequences for 18 genes were newly determined for this study, and those for the remaining genes were retrieved from the DDBJ/EMBL/GenBank database. The total number of amino acid changes in the human lineage was 147 for 26,199 codons (0.56%). The total number of amino acid changes in the human genome was, thus, estimated to be about 80,000. We applied the acceleration index test and Fisher's synonymous/nonsynonymous exact test for each gene tree to detect any human-specific enhancement of amino acid changes compared with ape branches. Six and two genes were shown to have significantly higher nonsynonymous changes at the human lineage from the acceleration index and exact tests, respectively. We also compared the distribution of the differences of the nonsynonymous substitutions on the human lineage and those on the great ape lineage. Two genes were more conserved in the ape lineage, whereas one gene was more conserved in the human lineage. These results suggest that a small proportion of protein-coding genes started to evolve differently in the human lineage after it diverged from the ape lineage."
Accelerated evolution of the ASPM gene controlling brain size begins prior to human brain expansion,"['Kouprina, N', 'Pavlicek, A', 'Mochida, GH', 'Solomon, G', 'Gersch, W', 'Yoon, YH', 'Collura, R', 'Ruvolo, M', 'Barrett, JC', 'Woods, CG', 'Walsh, CA', 'Jurka, J', 'Larionov, V']",PLOS BIOLOGY,10.1371/journal.pbio.0020126,MAY 2004,102,"Primary microcephaly (MCPH) is a neurodevelopmental disorder characterized by global reduction in cerebral cortical volume. The microcephalic brain has a volume comparable to that of early hominids, raising the possibility that some MCPH genes may have been evolutionary targets in the expansion of the cerebral cortex in mammals and especially primates. Mutations in ASPM, which encodes the human homologue of a fly protein essential for spindle function, are the most common known cause of MCPH. Here we have isolated large genomic clones containing the complete ASPM gene, including promoter regions and introns, from chimpanzee, gorilla, orangutan, and rhesus macaque by transformation-associated recombination cloning in yeast. We have sequenced these clones and show that whereas much of the sequence of ASPM is substantially conserved among primates, specific segments are subject to high Ka/Ks ratios (nonsynonymous/synonymous DNA changes) consistent with strong positive selection for evolutionary change. The ASPM gene sequence shows accelerated evolution in the African hominoid clade, and this precedes hominid brain expansion by several million years. Gorilla and human lineages show particularly accelerated evolution in the IQ domain of ASPM. Moreover, ASPM regions under positive selection in primates are also the most highly diverged regions between primates and nonprimate mammals. We report the first direct application of TAR cloning technology to the study of human evolution. Our data suggest that evolutionary selection of specific segments of the ASPM sequence strongly relates to differences in cerebral cortical size."
Hepatic alveolar echinococcosis in cynomolgus monkeys (Macaca fascicularis),"['Bacciarini, LN', 'Gottstein, B', 'Pagan, O', 'Rehmann, P', 'Grone, A']",VETERINARY PATHOLOGY,10.1354/vp.41-3-229,MAY 2004,24,"Alveolar echinococcosis was diagnosed in 12 cynomolgus monkeys (Macaca fascicularis) at postmortem examination within a period of 6 years. Besides consistent involvement of the liver, parasitic lesions were also present in mesenteric lymph nodes, pancreas, lung, and kidney. In the liver, various patterns of host's responses to parasitic tissue could be distinguished. Infiltration of macrophages, often multinucleated, around usually intact metacestodes was the main feature of one pattern. A second pattern was characterized by the presence of abundant, normally degenerate granulocytes in addition to macrophages surrounding collapsed laminated structures. Finally and as a third pattern, some cysts were surrounded by marked collagen deposition, which was usually not a significant feature of the other foci. Parasitic cysts with protoscolices were observed in foci with the first and third pattern but not in the second one. The simultaneous occurrence of all three patterns was observed in most animals. Type AA amyloid was identified either in the space of Disse, macrophages or blood vessel walls in nine animals using immunohistochemistry. Identity of parasitic structures such as metacestodes of Echinococcus multilocularis was confirmed immunohistochernically. All animals that could be tested serologically (7/12) had detectable antibodies against the E. multilocularis-specific Em2 antigen. Liver lesions of six animals were additionally analyzed by polymerase chain reaction, yielding the amplification of a specific E. multilocularis DNA fragment in each case."
Reactions of capuchin monkeys (Cebus apella) to multiple mirrors,"['Paukner, A', 'Anderson, JR', 'Fujita, K']",BEHAVIOURAL PROCESSES,10.1016/j.beproc.2003.11.001,APR 30 2004,12,"This study attempted a new manipulation to prompt mirror self-recognition in a monkey species through simultaneous exposure to two mirrors. Four capuchin monkeys (Cebus apella) were exposed to one large and one small mirror object with different reflective or configurational properties, which was thought to deepen their understanding of mirrors. The monkeys predominantly engaged in looking behaviours towards the large mirror, which decreased over sessions. There was also an increase in looking behaviours towards the small mirror object when it reflected an undistorted image compared to the control condition. No instances of self-directed responses, oblique looks or manipulations of both mirror objects in combination were observed. The results confirm and expand on previous reports of failure to find evidence of mirror self-recognition in monkeys. (C) 2003 Elsevier B.V. All rights reserved."
"Family ties make for a calmer life... if you're a gorilla
","['Randerson, J']",NEW SCIENTIST,NA,APR 3 2004,0,NA
Fracture toughness of mountain gorilla (Gorilla gorilla beringei) food plants,"['Elgart-Berry, A']",AMERICAN JOURNAL OF PRIMATOLOGY,10.1002/ajp.20021,APR 2004,31,"Mountain gorillas, the largest extant primates, subsist almost entirely on plant matter. Moreover, their diet includes a substantial amount of structural material, such as bark and stems, which other primates tend to avoid. Accordingly, the robust masticatory apparatus of gorillas may be adaptive to this presumably tough diet; however, quantitative information on this subject is lacking. In this study the fracture toughness of mountain gorilla foods was examined for the first time. Samples of 44 food plants from Bwindi-Impenetrable National Park (BINP) and Mgahinga Gorilla National Park (MGNP) were tested. These parks are inhabited by two gorilla populations that regarded by some as being distinct at the subspecific taxonomic level. Although food toughness did not differ between the two populations, both diets contained tough items. Tree barks were the toughest food items (varying from 0.23 to 8.2 kJ/m(2)), followed by shrub barks, pith, and stems. The toughness of leaves and fruit was negligible compared to that of bark. The toughness of bamboo was low in comparison to the toughest food items. Accordingly, the prominent toughness of bark, pith, and stems may be key factors in the evolution of orofacial robusticity in mountain gorillas. (C) 2004 Wiley-Liss, Inc."
Long-term retention of the differential values of Arabic numerals by chimpanzees (Pan troglodytes),"['Beran, MJ']",ANIMAL COGNITION,10.1007/s10071-003-0191-x,APR 2004,13,"As previously reported (Beran and Rumbaugh, 2001), two chimpanzees used a joystick to collect dots, one-at-a-time, on a computer monitor, and then ended a trial when the number of dots collected was equal to the Arabic numeral presented for the trial. Here, the chimpanzees were presented with the task again after an interval of 6 months and then again after an additional interval of 3.25 years. During each interval, the chimpanzees were not presented with the task, and this allowed an assessment of the extent to which both animals retained the values of each Arabic numeral. Despite lower performance at each retention interval compared to the original study, both chimpanzees performed above chance levels in collecting a quantity of dots equal to the target numeral, one chimpanzee for the numerals 1-7, and the second chimpanzee for the numerals 1-6. For the 3.25-year retention, errors were more dispersed around each target numeral than in the original study, but the chimpanzees' performances again appeared to be based on a continuous representation of magnitude rather than a discrete representation of number. These data provide an experimental demonstration of long-term retention of the differential values of Arabic numerals by chimpanzees."
Event memory and misinformation effects in a gorilla (Gorilla gorilla gorilla),"['Schwartz, BL', 'Meissner, CA', 'Hoffman, M', 'Evans, S', 'Frazier, LD']",ANIMAL COGNITION,10.1007/s10071-003-0194-7,APR 2004,14,"Event memory and misinformation effects were examined in an adult male gorilla (Gorilla gorilla gorilla). The gorilla witnessed a series of unique events, involving a familiar person engaging in a novel behavior (experiment 1), a novel person engaging in a novel behavior (experiment 2), or the presentation of a novel object (experiment 3). Following a 5- to 10-min retention interval, a tester gave the gorilla three photographs mounted on wooden cards: a photograph depicting the correct person or object and two distractor photographs drawn from the same class. The gorilla responded by returning a photograph. If correct, he was reinforced with food. Across three experiments, the gorilla performed significantly above chance at recognizing the target photograph. In experiment 4, the gorilla showed at-chance performance when the event was followed by misinformation (a class-consistent, but incorrect photograph), but significantly above-chance performance when no misinformation occurred (either correct photograph or no photograph). Although the familiarity can account for these data, they are also consistent with an episodic-memory interpretation."
A uniquely human consequence of domain-specific functional adaptation in a sialic acid-binding receptor,"['Sonnenburg, JL', 'Altheide, TK', 'Varki, A']",GLYCOBIOLOGY,10.1093/glycob/cwh039,APR 2004,35,"Most mammalian cell surfaces display two major sialic acids (Sias), N-acetylneuraminic acid (Neu5Ac) and N-glycolylneuraminic acid (Neu5Gc). Humans lack Neu5Gc due to a mutation in CMP-Neu5Ac hydroxylase, which occurred after evolutionary divergence from great apes. We describe an apparent consequence of human Neu5Gc loss: domain-specific functional adaptation of Siglec-9, a member of the family of sialic acid-binding receptors of innate immune cells designated the CD33-related Siglecs (CD33rSiglecs). Binding studies on recombinant human Siglec-9 show recognition of both Neu5Ac and Neu5Gc. In striking contrast, chimpanzee and gorilla Siglec-9 strongly prefer binding Neu5Gc. Simultaneous probing of multiple endogenous CD33rSiglecs on circulating blood cells of human, chimp, or gorilla suggests that the binding differences observed for Siglec-9 are representative of multiple CD33rSiglecs. We conclude that Neu5Ac-binding ability of at least some human CD33rSiglecs is a derived state selected for following loss of Neu5Gc in the hominid lineage. These data also indicate that endogenous Sias (rather than surface Sias of bacterial pathogens) are the functional ligands of CD33rSiglecs and suggest that the endogenous Sia landscape is the major factor directing evolution of CD33rSiglec binding specificity. Exon-1-encoded Sia-recognizing domains of human and ape Siglec-9 share only similar to93-95% amino acid identity. In contrast, the immediately adjacent intron and exon 2 have the similar to98-100% identity typically observed among these species. Together, our findings suggest ongoing adaptive evolution specific to the Sia-binding domain, possibly of an episodic nature. Such domain-specific divergences should also be considered in upcoming comparisons of human and chimpanzee genomes."
"Densities, distributions, and seasonal movements of gorillas and chimpanzees in swamp forest in northern Congo","['Poulsen, JR', 'Clark, CJ']",INTERNATIONAL JOURNAL OF PRIMATOLOGY,10.1023/B:IJOP.0000019153.50161.58,APR 2004,27,"The conservation of gorillas ( Gorilla spp.) and chimpanzees ( Pan troglodytes) depends upon knowledge of their densities and distribution throughout their ranges. However, information about ape populations in swamp forests is scarce. Here we build on current knowledge of ape populations by conducting line transect surveys of nests throughout a reserve dominated by swamp forest: the Lac Tele Community Reserve in northern Congo. We estimated gorilla and chimpanzee densities, distributions across habitats, and seasonal changes in abundance. Gorilla density was 2.9 gorillas km(-2), but densities varied by habitat (0.3 - 5.4 gorillas km(-2)) with highest densities in swamp forest and terra firma mixed forest. Average chimpanzee density is 0.7 chimpanzees km(-2) (0.1 - 1.3 chimpanzees km(-2)), with highest densities in swamp forest. Habitat was the best predictor of ape nest abundance, as neither the number of human indices nor the distance from the nearest village predicted nest abundance. We recorded significantly greater numbers of apes in terra firma forest during the high-water season than the low-water season, indicating that many gorillas and chimpanzees are at times concentrated in terra firma forest amid a matrix of swamp forest. Seasonally high numbers of apes on terra firma forest islands easily accessible to local people may expose them to substantial hunting pressure. Conversely, the nearly impenetrable nature of swamp forests and their low value for logging makes them promising sites for the conservation of apes."
"High chimpanzee and gorilla densities in a non-protected area on the northern periphery of the Dja Faunal Reserve, Cameroon","['Dupain, J', 'Guislain, P', 'Nguenang, GM', 'De Vleeschouwer, K', 'Van Elsacker, L']",ORYX,10.1017/S0030605304000365,APR 2004,14,"Information on the densities of threatened species in non-protected areas is crucial for assessing the degree of isolation of adjacent protected areas and consequently their potential for preserving species from extinction. Relatively few studies, however, provide such information. We present the results of a survey of the densities of two great ape species, the gorilla Gorilla gorilla gorilla and chimpanzee Pan troglodytes troglodytes, in a non-protected area on the northern periphery of Dja Faunal Reserve, Cameroon. Densities of chimpanzees and gorillas were estimated to be 1.1 and 3.8 weaned individuals per km(2), respectively. The results confirm that gorillas prefer building nests in vegetation types with limited visibility, and that within preferred vegetation types for nesting, gorillas select patches that are the most difficult to penetrate, resulting in less conspicuous nests. Although the opposite tendencies were exhibited by chimpanzees, no firm conclusions could be drawn from our data. Despite its non-protected status and past and ongoing logging activities in the area, the densities of gorillas and chimpanzees on the northern periphery of Dja Faunal Reserve are comparable to those found within the reserve itself, indicating the need for developing alternative conservation action to protect these important populations. The creation of a Communal Wildlife Zone in this area is legislatively possible, and could be an effective conservation tool. because it has to originate from the local people."
What can comparative studies of placental structure tell us? A review,"['Enders, AC', 'Carter, AM']",PLACENTA,10.1016/j.placenta.2004.01.011,APR 2004,67,"The diversity of placental structures in Eutherian mammals is such that drawing generalizations from the definitive forms is problematic. There are always areas of reduced interhaemal distance whether the placenta is epitheliochorial, synepitheliochorial, endotheliochorial or haemochorial. However, the thinning may be achieved by different means. The presence of a haemophagous area as an iron transport facilitator is generally associated with endotheliochorial placentae but is also found in sheep and goats (synepithellochorial) and in tenrecs and hyaenas (haemochorial). Although similar chorioallantoic placentae are found within families, structure begins to diverge at the ordinal level and there is little correlation at the supraordinal level of phylogeny. Differences in formation and function of the yolk sac provide additional variation. There would appear to be considerable adaptive pressure for development or retention of the haemochorial. type of chorioallantoic placenta. This type of placenta has several possible drawbacks including more ready passage of fetal cells to the maternal organism and, should the haemochorial condition be achieved early, oxidative stress. At any rate no animal larger than the human and gorilla has this type of placenta. The endothellochorial condition is found in animals as large as the bears, manatee and elephants. In addition to the ungulates, the epitheliochorial condition is present in the largest animals with the longest gestation periods, the whales. Considering the length of time since the early stages of mammalian evolution, it is probable that few unmodified structural features are present in any currently surviving mammal. Nevertheless, more complete studies of divergent types of mammalian placenta should help our understanding of mammalian interrelationships as well as placental function. (C) 2004 IFPA and Elsevier Ltd. All rights reserved."
"Preliminary analysis of Nacholapithecus scapula and clavicle from Nachola, Kenya","['Senut, B', 'Nakatsukasa, M', 'Kunimatsu, Y', 'Nakano, Y', 'Takano, T', 'Tsujikawa, H', 'Shimizu, D', 'Kagaya, M', 'Ishida, H']",PRIMATES,10.1007/s10329-003-0073-5,APR 2004,17,"The Miocene ape Nacholapithecus is known from rather complete skeletons; some of them preserve the shoulder joint, identified by three scapulae and one clavicle. Comparisons made with other Miocene and living apes (Proconsul, Equatorius, Ugandapithecus) suggest that the mobility of the scapulohumeral joint was important, and scapular features such as the morphology and position of the spine and the morphology of the acromion and axillary border resemble those of climbing arboreal primates except for chimpanzees, gorillas, or orang-utans. From the size of the scapula (male Nasalis size), it is clear that the animal is smaller than an adult chimpanzee, but the clavicle is almost as relatively long as those of chimpanzees. Some features closer to colobine morphology reinforce the hypothesis that Nacholapithecus was probably a good climber and was definitely adapted for an arboreal life."
On the possible adaptive value of coprophagy in free-ranging chimpanzees,"['Krief, S', 'Jamart, A', 'Hladik, CM']",PRIMATES,10.1007/s10329-003-0074-4,APR 2004,13,"Coprophagy occurred during major periods of feeding on fruits of Dialium spp. (Caesalpiniaceae) in a group of orphaned chimpanzees released in Conkouati Douli National Park, Republic of Congo. Since stress, boredom or food scarcity could not explain coprophagy according to our daily behavioral and veterinary control observations, we suggest that Dialium seeds were the item of interest in the feces. Two types of Dialium seeds were commonly found in the feces after chimpanzees swallowed the mesocarp and whole seeds together. These seeds were either whole and hard or whole/broken and soft imbibed. A mechanical and/or chemical effect of the gut passage may enable the chimpanzees to chew and ingest the seeds, thus providing nutritional intake."
Morphometrics and hominoid phylogeny: Support for a chimpanzee-human clade and differentiation among great ape subspecies,"['Lockwood, CA', 'Kimbel, WH', 'Lynch, JM']",PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,10.1073/pnas.0306235101,MAR 30 2004,97,"Taxonomic and phylogenetic analyses of great apes and humans have identified two potential areas of conflict between molecular and morphological data: phylogenetic relationships among living species and differentiation of great ape subspecies. Here we address these problems by using morphometric data. Three-dimensional landmark data from the hominoid temporal bone effectively quantify the shape of a complex element of the skull. Phylogenetic analysis using distance-based methods corroborates the molecular consensus on African ape and human phylogeny strongly supporting a Pan-Homo clade. Phenetic differentiation of great ape subspecies is pronounced, as suggested previously by mitochondrial DNA and some morphological studies. These results show that the hominoid temporal bone contains a strong phylogenetic signal and reveal the potential for geometric morphometric analysis to shed light on phylogenetic relationships."
Treatment of acute self-aggressive behaviour in a captive gorilla (Gorilla gorilla gorilla),"['Espinosa-Aviles, D', 'Elizondo, G', 'Morales-Martinez, M', 'Rodriguez-Herrejon, F', 'Varela, P']",VETERINARY RECORD,NA,MAR 27 2004,0,NA
Human evolution - The primate bite: Brawn versus brain?,"['Pennisi, E']",SCIENCE,NA,MAR 26 2004,5,NA
Myosin gene mutation correlates with anatomical changes in the human lineage,"['Stedman, HH', 'Kozyak, BW', 'Nelson, A', 'Thesier, DM', 'Su, LT', 'Low, DW', 'Bridges, CR', 'Shrager, JB', 'Minugh-Purvis, N', 'Mitchell, MA', 'AUSTRALOPITHECUS-AFARENSIS']",NATURE,10.1038/nature02358,MAR 25 2004,173,"Powerful masticatory muscles are found in most primates, including chimpanzees and gorillas, and were part of a prominent adaptation of Australopithecus and Paranthropus, extinct genera of the family Hominidae(1,2). In contrast, masticatory muscles are considerably smaller in both modern and fossil members of Homo. The evolving hominid masticatory apparatus - traceable to a Late Miocene, chimpanzee-like morphology(3) - shifted towards a pattern of gracilization nearly simultaneously with accelerated encephalization in early Homo(4). Here, we show that the gene encoding the predominant myosin heavy chain (MYH) expressed in these muscles was inactivated by a frameshifting mutation after the lineages leading to humans and chimpanzees diverged. Loss of this protein isoform is associated with marked size reductions in individual muscle fibres and entire masticatory muscles. Using the coding sequence for the myosin rod domains as a molecular clock, we estimate that this mutation appeared approximately 2.4 million years ago, predating the appearance of modern human body size(5) and emigration of Homo from Africa(6). This represents the first proteomic distinction between humans and chimpanzees that can be correlated with a traceable anatomic imprint in the fossil record."
