title,authors,journal,doi,pub_date,times_cited,abstract
30 Days in the Life: Daily Nutrient Balancing in a Wild Chacma Baboon,"['Johnson, CA', 'Raubenheimer, D', 'Rothman, JM', 'Clarke, D', 'Swedell, L']",PLOS ONE,10.1371/journal.pone.0070383,JUL 24 2013,13,"For most animals, the ability to regulate intake of specific nutrients is vital to fitness. Recent studies have demonstrated nutrient regulation in nonhuman primates over periods of one observation day, though studies of humans indicate that such regulation extends to longer time frames. Little is known about longer-term regulation in nonhuman primates, however, due to the challenges of multiple-day focal follows. Here we present the first detailed study of nutrient intake across multiple days in a wild nonhuman primate. We conducted 30 consecutive all day follows on one female chacma baboon (Papio hamadryas ursinus) in the Cape Peninsula of South Africa. We documented dietary composition, compared the nutritional contribution of natural and human-derived foods to the diet, and quantified nutrient intake using the geometric framework of nutrition. Our focus on a single subject over consecutive days allowed us to examine daily dietary regulation within an individual over time. While the amounts varied daily, our subject maintained a strikingly consistent balance of protein to non-protein (fat and carbohydrate) energy across the month. Human-derived foods, while contributing a minority of the diet, were higher in fat and lower in fiber than naturally-derived foods. Our results demonstrate nutrient regulation on a daily basis in our subject, and demonstrate that she was able to maintain a diet with a constant proportional protein content despite wide variation in the composition of component foods. From a methodological perspective, the results of this study suggest that nutrient intake is best estimated over at least an entire day, with longer-term regulatory patterns (e. g., during development and reproduction) possibly requiring even longer sampling. From a management and conservation perspective, it is notable that nearly half the subject's daily energy intake derived from exotic foods, including those currently being eradicated from the study area for replacement by indigenous vegetation."
Unravelling the Functional Biomechanics of Dental Features and Tooth Wear,"['Benazzi, S', 'Nguyen, HN', 'Kullmer, O', 'Hublin, JJ', 'AUSTRALOPITHECUS']",PLOS ONE,10.1371/journal.pone.0069990,JUL 23 2013,5,"Most of the morphological features recognized in hominin teeth, particularly the topography of the occlusal surface, are generally interpreted as an evolutionary functional adaptation for mechanical food processing. In this respect, we can also expect that the general architecture of a tooth reflects a response to withstand the high stresses produced during masticatory loadings. Here we use an engineering approach, finite element analysis (FEA), with an advanced loading concept derived from individual occlusal wear information to evaluate whether some dental traits usually found in hominin and extant great ape molars, such as the trigonid crest, the entoconid-hypoconulid crest and the protostylid have important biomechanical implications. For this purpose, FEA was applied to 3D digital models of three Gorilla gorilla lower second molars (M-2) differing in wear stages. Our results show that in unworn and slightly worn M(2)s tensile stresses concentrate in the grooves of the occlusal surface. In such condition, the trigonid and the entoconid-hypoconulid crests act to reinforce the crown locally against stresses produced along the mesiodistal groove. Similarly, the protostylid is shaped like a buttress to suffer the high tensile stresses concentrated in the deep buccal groove. These dental traits are less functional in the worn M-2, because tensile stresses decrease physiologically in the crown with progressing wear due to the enlargement of antagonistic contact areas and changes in loading direction from oblique to nearly parallel direction to the dental axis. This suggests that the wear process might have a crucial influence in the evolution and structural adaptation of molars enabling to endure bite stresses and reduce tooth failure throughout the lifetime of an individual."
Ultra-Smooth and Ultra-Strong Ion-Exchanged Glass as Substrates for Organic Electronics,"['Kafer, D', 'He, MQ', 'Li, JF', 'Pambianchi, MS', 'Feng, JW', 'Mauro, JC', 'Bao, ZN']",ADVANCED FUNCTIONAL MATERIALS,10.1002/adfm.201202009,JUL 5 2013,10,"The introduction of new substrate materials into the world of electronics has previously opened up new possibilities for novel applications and device designs. Here, the use of ion-exchanged sodium aluminosilicate (NAS) glass is presented as a new type of substrate that is not only highly damage resistant, but also allows the fabrication of high performance organic electronic devices. The smoothness of the NAS glass surface enables favorable growth of the semiconductor layer, enabling high charge carrier mobilities for typical organic semiconductors, such as pentacene or C60, and a polymer semiconductor. No degradation of the device performance is observed as a result of ion migration into the active device region, and no compromise in substrate strength due to the processing conditions is made. This work suggests the possibility of new, highly durable electronic devices on glass in large area format."
Non-M Variants of Human Immunodeficiency Virus Type 1,"['Mourez, T', 'Simon, F', 'Plantier, JC']",CLINICAL MICROBIOLOGY REVIEWS,10.1128/CMR.00012-13,JUL 2013,11,"The AIDS pandemic that started in the early 1980s is due to human immunodeficiency virus type 1 (HIV-1) group M (HIV-M), but apart from this major group, many divergent variants have been described (HIV-1 groups N, O, and P and HIV-2). The four HIV-1 groups arose from independent cross-species transmission of the simian immunodeficiency viruses (SIVs) SIVcpz, infecting chimpanzees, and SIVgor, infecting gorillas. This, together with human adaptation, accounts for their genomic, phylogenetic, and virological specificities. Nevertheless, the natural course of non-M HIV infection seems similar to that of HIV-M. The virological monitoring of infected patients is now possible with commercial kits, but their therapeutic management remains complex. All non-M variants were principally described for patients linked to Cameroon, where HIV-O accounts for 1% of all HIV infections; only 15 cases of HIV-N infection and 2 HIV-P infections have been reported. Despite improvements in our knowledge, many fascinating questions remain concerning the origin, genetic evolution, and slow spread of these variants. Other variants may already exist or may arise in the future, calling for close surveillance. This review provides a comprehensive, up-to-date summary of the current knowledge on these pathogens, including the historical background of their discovery; the latest advances in the comprehension of their origin and spread; and clinical, therapeutic, and laboratory aspects that may be useful for the management and the treatment of patients infected with these divergent viruses."
Walking in the footprints of giants,"['Wunderlich, R']",EVOLUTIONARY ANTHROPOLOGY,10.1002/evan.21362,JUL 2013,0,NA
PREVALENCE OF ANTIBODIES TO ALPHAVIRUSES AND FLAVIVIRUSES IN FREE-RANGING GAME ANIMALS AND NONHUMAN PRIMATES IN THE GREATER CONGO BASIN,"['Kading, RC', 'Borland, EM', 'Cranfield, M', 'Powers, AM']",JOURNAL OF WILDLIFE DISEASES,10.7589/2012-08-212,JUL 2013,7,"Vector-borne and zoonotic pathogens have comprised a significant proportion of the emerging infectious diseases in humans in recent decades. The role of many wildlife species as reservoirs for arthropod-borne viral pathogens is poorly understood. We investigated the exposure history of various African wildlife species from the Congo basin to mosquito-borne flaviviruses and alphaviruses by testing archived serum samples. Sera from 24 African forest buffalo (Syncerus caffer nanus), 34 African elephants (Loxodonta africana), 40 duikers (Cephalophus and Philantomba spp.), 25 mandrills (Mandrillus sphinx), 32 mountain gorillas (Gorilla beringei beringei), five Grauer's gorillas (Gorilla beringei graueri), two L'Hoest's monkeys (Cercopithecus lhoesti), two golden monkeys (Cercopithecus kandti), and three chimpanzees (Pan troglodytes) sampled between 1991 and 2009 were tested for antibodies against chikungunya virus (CHIKV), o'nyong-nyong virus (ONNV), West Nile virus (WNV), dengue 2 virus (DENV-2), and yellow fever virus (YFV) by plaque reduction neutralization test. Specific neutralizing antibodies against ONNV were found in African forest buffalo in the Democratic Republic of the Congo (DRC) and Gabon, duikers in the DRC, and mandrills in Gabon, providing novel evidence of enzootic circulation of ONNV in these countries. African forest buffalo in the DRC and Gabon also demonstrated evidence of exposure to CHIKV, WNV, and DENV-2, while mandrills in Gabon were antibody positive for CHIKV, DENV-2, WNV, and YFV. All of the elephants tested had a strong neutralizing antibody response to WNV. We also document results from a survey of gorillas for arboviruses, of which 4/32 (13%) had antibody to an alphavirus or flavivirus. Overall, our results demonstrate a high prevalence of neutralizing antibodies against multiple arboviruses in wildlife in equatorial Africa."
When Animals Mourn,"['King, BJ']",SCIENTIFIC AMERICAN,NA,JUL 2013,1,NA
Sorting into outsourcing: Are profits taxed at a gorilla's arm's length?,"['Bauer, CJ', 'Langenmayr, D']",JOURNAL OF INTERNATIONAL ECONOMICS,10.1016/j.jinteco.2012.12.002,JUL 2013,2,"This article analyzes profit taxation according to the arm's length principle in a model where heterogeneous firms sort into foreign outsourcing. We show that multinational firms are able to shift profits abroad even if they fully comply with the tax code. This is because, in equilibrium, intra-firm transactions occur in firms that are better than the market at input production. Moreover, market input prices include a mark-up that arises from the bargaining between the firm and the independent supplier. Transfer prices set at market values following the arm's length principle thus systematically exceed multinationals' marginal costs, leading to a reduction of tax payments for each unit sold. The optimal organization of firms hence provides a new rationale for the empirically observed lower tax burden of multinational corporations. (C) 2012 Elsevier B.V. All rights reserved."
"Survey of Giardia and Cryptosporidium in lemurs from the Ranomafana National Park, Madagascar","['Rasambainarivo, FT', 'Gillespie, TR', 'Wright, PC', 'Arsenault, J', 'Villeneuve, A', 'Lair, S']",JOURNAL OF WILDLIFE DISEASES,10.7589/2012-10-264,JUL 2013,5,"We detected Cryptosporidium sp. by direct immunofluorescence in fecal samples from greater bamboo lemurs (Prolemur simus) and eastern rufous mouse lemurs (Microcebus rufus) inhabiting the Ranomafana National Park, Madagascar. This is the first report of an occurrence of these potentially zoonotic parasites in free-ranging lemurs in the rain forest of Madagascar."
"Recombination Dynamics of a Human Y-Chromosomal Palindrome: Rapid GC-Biased Gene Conversion, Multi-kilobase Conversion Tracts, and Rare Inversions","['Hallast, P', 'Balaresque, P', 'Bowden, GR', 'Ballereau, S', 'Jobling, MA']",PLOS GENETICS,10.1371/journal.pgen.1003666,JUL 2013,14,"The male-specific region of the human Y chromosome (MSY) includes eight large inverted repeats (palindromes) in which arm-to-arm similarity exceeds 99.9%, due to gene conversion activity. Here, we studied one of these palindromes, P6, in order to illuminate the dynamics of the gene conversion process. We genotyped ten paralogous sequence variants (PSVs) within the arms of P6 in 378 Y chromosomes whose evolutionary relationships within the SNP-defined Y phylogeny are known. This allowed the identification of 146 historical gene conversion events involving individual PSVs, occurring at a rate of 2.9-8.4x10(-4) events per generation. A consideration of the nature of nucleotide change and the ancestral state of each PSV showed that the conversion process was significantly biased towards the fixation of G or C nucleotides (GC-biased), and also towards the ancestral state. Determination of haplotypes by long-PCR allowed likely co-conversion of PSVs to be identified, and suggested that conversion tract lengths are large, with a mean of 2068 bp, and a maximum in excess of 9 kb. Despite the frequent formation of recombination intermediates implied by the rapid observed gene conversion activity, resolution via crossover is rare: only three inversions within P6 were detected in the sample. An analysis of chimpanzee and gorilla P6 orthologs showed that the ancestral state bias has existed in all three species, and comparison of human and chimpanzee sequences with the gorilla outgroup confirmed that GC bias of the conversion process has apparently been active in both the human and chimpanzee lineages."
"One, two, three, four, or is there something more? Numerical discrimination in day-old domestic chicks","['Rugani, R', 'Cavazzana, A', 'Vallortigara, G', 'Regolin, L']",ANIMAL COGNITION,10.1007/s10071-012-0593-8,JUL 2013,14,"Human adults master sophisticated, abstract numerical calculations that are mostly based on symbolic language and thus inimitably human. Humans may nonetheless share a subset of non-verbal numerical skills, available soon after birth and considered the evolutionary foundation of more complex numerical reasoning, with other animals. These skills are thought to be based on the two systems: the object file system which processes small values (< 3) and the analogue magnitude system which processes large magnitudes (> 4). Infants' ability to discriminate 1 vs. 2, 1 vs. 3, 2 vs. 3, but not 1 vs. 4, seems to indicate that the two systems are independent, implying that the conception of a continuous number processing system is based on precursors that appear to be interrupted at or about the number four. The findings from the study being presented here indicating that chicks are able to make a series of discriminations regarding that borderline number (1 vs. 4, 1 vs. 5, 2 vs. 4) support the hypothesis that there is continuity in the number system which processes both small and large numerousness."
Dynamics of Glass Relaxation at Room Temperature,"['Welch, RC', 'Smith, JR', 'Potuzak, M', 'Guo, XJ', 'Bowden, BF', 'Kiczenski, TJ', 'Allan, DC', 'King, EA', 'Ellison, AJ', 'Mauro, JC']",PHYSICAL REVIEW LETTERS,10.1103/PhysRevLett.110.265901,JUN 24 2013,30,"The problem of glass relaxation under ambient conditions has intrigued scientists and the general public for centuries, most notably in the legend of flowing cathedral glass windows. Here we report quantitative measurement of glass relaxation at room temperature. We find that Corning (R) Gorilla (R) Glass shows measurable and reproducible relaxation at room temperature. Remarkably, this relaxation follows a stretched exponential decay rather than simple exponential relaxation, and the value of the stretching exponent (beta = 3/7) follows a theoretical prediction made by Phillips for homogeneous"
"Encountering Gorillas: A Chronicle of Discovery, Exploitation, Understanding, and Survival","['Creech, J']",LIBRARY JOURNAL,NA,JUN 15 2013,0,NA
A Genome-Wide Survey of Genetic Variation in Gorillas Using Reduced Representation Sequencing,"['Scally, A', 'Yngvadottir, B', 'Xue, YL', 'Ayub, Q', 'Durbin, R', 'Tyler-Smith, C']",PLOS ONE,10.1371/journal.pone.0065066,JUN 4 2013,3,"All non-human great apes are endangered in the wild, and it is therefore important to gain an understanding of their demography and genetic diversity. Whole genome assembly projects have provided an invaluable foundation for understanding genetics in all four genera, but to date genetic studies of multiple individuals within great ape species have largely been confined to mitochondrial DNA and a small number of other loci. Here, we present a genome-wide survey of genetic variation in gorillas using a reduced representation sequencing approach, focusing on the two lowland subspecies. We identify 3,006,670 polymorphic sites in 14 individuals: 12 western lowland gorillas (Gorilla gorilla gorilla) and 2 eastern lowland gorillas (Gorilla beringei graueri). We find that the two species are genetically distinct, based on levels of heterozygosity and patterns of allele sharing. Focusing on the western lowland population, we observe evidence for population substructure, and a deficit of rare genetic variants suggesting a recent episode of population contraction. In western lowland gorillas, there is an elevation of variation towards telomeres and centromeres on the chromosomal scale. On a finer scale, we find substantial variation in genetic diversity, including a marked reduction close to the major histocompatibility locus, perhaps indicative of recent strong selection there. These findings suggest that despite their maintaining an overall level of genetic diversity equal to or greater than that of humans, population decline, perhaps associated with disease, has been a significant factor in recent and long-term pressures on wild gorilla populations."
"Trabecular bone anisotropy and orientation in an Early Pleistocene hominin talus from East Turkana, Kenya","['Su, A', 'Wallace, IJ', 'Nakatsukas, M', 'AUSTRALOPITHECUS-AFARENSIS']",JOURNAL OF HUMAN EVOLUTION,10.1016/j.jhevol.2013.03.003,JUN 2013,9,"Among the structural properties of trabecular bone, the degree of anisotropy is most often found to separate taxa with different habitual locomotor modes. This study examined the degree of anisotropy, the elongation, and primary orientation of trabecular bone in the KNM-ER 1464 Early Pleistocene hominin talus as compared with extant hominoid taxa. Modern human tali were found to have a pattern of relatively anisotropic and elongated trabeculae on the lateral aspect, which was not found in Pan, Gorilla, Pongo, or KNM-ER 1464. Trabecular anisotropy in the fossil talus most closely resembled that of the African apes except for a region of high anisotropy in the posteromedial talus. The primary orientation of trabeculae in the anteromedial region of KNM-ER 1464 was strikingly different from that of the great apes and very similar to that of modern humans in being directed parallel to the talar neck. These results suggest that, relative to that of modern humans, the anteromedial region of the KNM-ER 1464 talus may have transmitted body weight to the midfoot in a similar manner while the lateral aspect may have been subjected to more variable loading conditions. (C) 2013 Elsevier Ltd. All rights reserved."
Simian Foamy Virus in Non-Human Primates and Cross-Species Transmission to Humans in Gabon: An Emerging Zoonotic Disease in Central Africa?,"['Mouinga-Ondeme, A', 'Kazanji, M']",VIRUSES-BASEL,10.3390/v5061536,JUN 2013,4,"It is now known that all human retroviruses have a non-human primate counterpart. It has been reported that the presence of these retroviruses in humans is the result of interspecies transmission. Several authors have described the passage of a simian retrovirus, simian foamy virus (SFV), from primates to humans. To better understand this retroviral ""zoonosis"" in natural settings, we evaluated the presence of SFV in both captive and wild non-human primates and in humans at high risk, such as hunters and people bitten by a non-human primate, in Gabon, central Africa. A high prevalence of SFV was found in blood samples from non-human primates and in bush meat collected across the country. Mandrills were found to be highly infected with two distinct strains of SFV, depending on their geographical location. Furthermore, samples collected from hunters and non-human primate laboratory workers showed clear, extensive cross-species transmission of SFV. People who had been bitten by mandrills, gorillas and chimpanzees had persistent SFV infection with low genetic drift. Thus, SFV is presumed to be transmitted from non-human primates mainly through severe bites, involving contact between infected saliva and blood. In this review, we summarize and discuss our five-year observations on the prevalence and dissemination of SFV in humans and non-human primates in Gabon."
Novel Polyomaviruses of Nonhuman Primates: Genetic and Serological Predictors for the Existence of Multiple Unknown Polyomaviruses within the Human Population,"['Scuda, N', 'Madinda, NF', 'Akoua-Koffi, C', 'Adjogoua, EV', 'Wevers, D', 'Hofmann, J', 'Cameron, KN', 'Leendertz, SAJ', 'Couacy-Hymann, E', 'Robbins, M', 'Boesch, C', 'Jarvis, MA', 'Moens, U', 'Mugisha, L', 'Calvignac-Spencer, S', 'Leendertz, FH', 'Ehlers, B']",PLOS PATHOGENS,10.1371/journal.ppat.1003429,JUN 2013,16,"Polyomaviruses are a family of small non-enveloped DNA viruses that encode oncogenes and have been associated, to greater or lesser extent, with human disease and cancer. Currently, twelve polyomaviruses are known to circulate within the human population. To further examine the diversity of human polyomaviruses, we have utilized a combinatorial approach comprised of initial degenerate primer-based PCR identification and phylogenetic analysis of nonhuman primate (NHP) polyomavirus species, followed by polyomavirus-specific serological analysis of human sera. Using this approach we identified twenty novel NHP polyomaviruses: nine in great apes (six in chimpanzees, two in gorillas and one in orangutan), five in Old World monkeys and six in New World monkeys. Phylogenetic analysis indicated that only four of the nine chimpanzee polyomaviruses (six novel and three previously identified) had known close human counterparts. To determine whether the remaining chimpanzee polyomaviruses had potential human counterparts, the major viral capsid proteins (VP1) of four chimpanzee polyomaviruses were expressed in E. coli for use as antigens in enzyme-linked immunoassay (ELISA). Human serum/plasma samples from both Cote d'Ivoire and Germany showed frequent seropositivity for the four viruses. Antibody pre-adsorption-based ELISA excluded the possibility that reactivities resulted from binding to known human polyomaviruses. Together, these results support the existence of additional polyomaviruses circulating within the human population that are genetically and serologically related to existing chimpanzee polyomaviruses."
Tracking Pathogen Transmission at the Human-Wildlife Interface: Banded Mongoose and Escherichia coli,"['Pesapane, R', 'Ponder, M', 'Alexander, KA']",ECOHEALTH,10.1007/s10393-013-0838-2,JUN 2013,13,"A primary challenge to managing emerging infectious disease is identifying pathways that allow pathogen transmission at the human-wildlife interface. Using Escherichia coli as a model organism, we evaluated fecal bacterial transmission between banded mongoose (Mungos mungo) and humans in northern Botswana. Fecal samples were collected from banded mongoose living in protected areas (n = 87, 3 troops) and surrounding villages (n = 92, 3 troops). Human fecal waste was collected from the same environment (n = 46). Isolates were evaluated for susceptibility to 10 antibiotics. Resistant E. coli isolates from mongoose were compared to human isolates using rep-PCR fingerprinting and MLST-PCR. Antimicrobial resistant isolates were identified in 57 % of the mongoose fecal samples tested (range 31-78% among troops). At least one individual mongoose fecal sample demonstrated resistance to each tested antibiotic, and multidrug resistance was highest in the protected areas (40.9%). E. coli isolated from mongoose and human sources in this study demonstrated an extremely high degree of genetic similarity on rep-PCR (AMOVA, F (ST) = 0.0027, p = 0.18) with a similar pattern identified on MLST-PCR. Human waste may be an important source of microbial exposure to wildlife. Evidence of high levels of antimicrobial resistance even within protected areas identifies an emerging health threat and highlights the need for improved waste management in these systems."
Tumor necrosis factor receptor superfamily 10B (TNFRSF10B): an insight from structure modeling to virtual screening for designing drug against head and neck cancer,"['Tahir, RA', 'Sehgal, SA', 'Khattak, NA', 'Khattak, JZK', 'Mir, A']",THEORETICAL BIOLOGY AND MEDICAL MODELLING,10.1186/1742-4682-10-38,JUN 1 2013,2,"Background: Head and neck cancer (HNC) belongs to a group of heterogeneous disease with distinct patterns of behavior and presentation. TNFRSF10B, a tumor suppressor gene mapped on chromosome 8. Mutation in candidate gene is responsible for the loss of chromosome p arm which is frequently observed in head and neck tumors. TNFRSF10B inhibits tumor formation through apoptosis but deregulation encourages metastasis, migration and invasion of tumor cell tissues.

Results: Structural modeling was performed by employing MODELLER (9v10). A suitable template [2ZB9] was retrieved from protein databank with query coverage and sequence identity of 84% and 30% respectively. Predicted Model evaluation form Rampage revealed 93.2% residues in favoured region, 5.7% in allowed region while only 1 residue is in outlier region. ERRAT and ProSA demonstrated 51.85% overall quality with a -1.08 Z-score of predicted model. Molecular Evolutionary Genetics Analysis (MEGA 5) tool was executed to infer an evolutionary history of TNFRSF10B candidate gene. Orthologs and paralogs [TNFRSF10A & TNFRSF10D] protein sequences of TNFRSF10B gene were retrieved for developed ancestral relationship. Topology of tree presenting TNFRSF10A gene considered as outgroup. Human and gorilla shared more than 90% similarities with conserved amino acid sequence. Virtual screening approach was applied for identification of novel inhibitors. Library (Mcule) was screened for novel inhibitors and utilized the scrutinized lead compounds for protein ligand docking. Screened lead compounds were further investigated for molecular docking studies. STRING server was employed to explore protein-protein interactions of TNFRSF10B target protein. TNFSF10 protein showed highest 0.999 confidence score and selected protein-protein docking by utilizing GRAMM-X server. In-silico docking results revealed I-58, S-90 and A-62 as most active interacting residues of TNFRSF10B receptor protein with R-130, S-156 and R-130 of TNFSF10B ligand protein.

Conclusion: Current research may provide a backbone for understanding structural and functional insights of TNFRSF10B protein. The designed novel inhibitors and predicted interactions might serve to inhibit the disease. Effective in-vitro potent ligands are required which will be helpful in future to design a drug to against Head and neck cancer disease. There is an urgent need for affective drug designing of head and neck cancer and computational tools for examining candidate genes more efficiently and accurately are required."
"Leaf Surface Roughness Elicits Leaf Swallowing Behavior in Captive Chimpanzees (Pan troglodytes) and Bonobos (P-paniscus), but not in Gorillas (Gorilla gorilla) or Orangutans (Pongo abelii)","['Menzel, C', 'Fowler, A', 'Tennie, C', 'Call, J']",INTERNATIONAL JOURNAL OF PRIMATOLOGY,10.1007/s10764-013-9679-7,JUN 2013,2,"Researchers have described apparently self-medicative behaviors for a variety of nonhuman species including birds and primates. Wild chimpanzees, bonobos, and gorillas have been observed to swallow rough leaves without chewing, a behavior proposed to be self-medicative and to aid control of intestinal parasites. Researchers have hypothesized that the presence of hairs on the leaf surface elicits the behavior. We investigated the acquisition and the underlying mechanisms of leaf swallowing. We provided 42 captive great apes (24 chimpanzees, six bonobos, six gorillas, and six orangutans) with both rough-surfaced and hairless plants. None of the subjects had previously been observed to engage in leaf swallowing behavior and were therefore assumed na < ve. Two chimpanzees and one bonobo swallowed rough-surfaced leaves spontaneously without chewing them. In a social setup six more chimpanzees acquired the behavior. None of the gorillas or orangutans showed leaf swallowing. Because this behavior occurred in na < ve individuals, we conclude that it is part of the behavioral repertoire of chimpanzees and bonobos. Social learning is thus not strictly required for the acquisition of leaf swallowing, but it may still facilitate its expression. The fact that apes always chewed leaves of hairless control plants before swallowing, i.e., normal feeding behavior, indicates that the surface structure of leaves is indeed a determinant for initiating leaf swallowing in apes where it occurs."
The Influence of Transect Use by Local People and Reuse of Transects for Repeated Surveys on Nesting in Western Lowland Gorillas (Gorilla gorilla gorilla) and Central Chimpanzees (Pan troglodytes troglodytes) in Southeast Cameroon,"['Tagg, N', 'Willie, J']",INTERNATIONAL JOURNAL OF PRIMATOLOGY,10.1007/s10764-013-9681-0,JUN 2013,5,"Monitoring populations of endangered species over time is necessary to guide and evaluate conservation efforts. This is particularly important for nonprotected areas that ensure connectivity between protected populations but are prone to uncontrolled hunting pressure. We investigated whether use of transects by local people and transect reuse for repeated surveys influence great ape nesting and bias results. We conducted simultaneous marked nest count surveys over 12 mo on established and newly opened transects in a nonprotected area subject to traditional heavy use by local people and recorded forest composition and signs of human activity. Chimpanzee and gorilla density estimates and encounter rates per kilometer were lower on established transects than on new ones. A generalized linear model indicated that hunting activity, distance to a regularly used forest trail, and transect type (old or new) predicted chimpanzee nest abundance, and distance to the trail and transect type predicted gorilla nest abundance, with no effect of habitat type (percentage suitable habitat) for either species. We, therefore, suggest that the difference in great ape nesting is a result of high levels of hunting by local people on established transects and forest trails. Our results support the use of repeated line transect surveys for monitoring great ape populations in many circumstances, although we advocate taking precautions in nonprotected areas, to avoid the bias imposed by use of established transects for hunting."
The genome sequencing of an albino Western lowland gorilla reveals inbreeding in the wild,"['Prado-Martinez, J', 'Hernando-Herraez, I', 'Lorente-Galdos, B', 'Dabad, M', 'Ramirez, O', 'Baeza-Delgado, C', 'Morcillo-Suarez, C', 'Alkan, C', 'Hormozdiari, F', 'Raineri, E', 'Estelle, J', 'Fernandez-Callejo, M', 'Valles, M', 'Ritscher, L', 'Schoneberg, T', 'de la Calle-Mustienes, E', 'Casillas, S', 'Rubio-Acero, R', 'Mele, M', 'Engelken, J', 'Caceres, M', 'Gomez-Skarmeta, JL', 'Gut, M', 'Bertranpetit, J', 'Gut, IG', 'Abello, T', 'Eichler, EE', 'Mingarro, I', 'Lalueza-Fox, C', 'Navarro, A', 'Marques-Bonet, T']",BMC GENOMICS,10.1186/1471-2164-14-363,MAY 31 2013,9,"Background: The only known albino gorilla, named Snowflake, was a male wild born individual from Equatorial Guinea who lived at the Barcelona Zoo for almost 40 years. He was diagnosed with non-syndromic oculocutaneous albinism, i.e. white hair, light eyes, pink skin, photophobia and reduced visual acuity. Despite previous efforts to explain the genetic cause, this is still unknown. Here, we study the genetic cause of his albinism and making use of whole genome sequencing data we find a higher inbreeding coefficient compared to other gorillas.

Results: We successfully identified the causal genetic variant for Snowflake's albinism, a non-synonymous single nucleotide variant located in a transmembrane region of SLC45A2. This transporter is known to be involved in oculocutaneous albinism type 4 (OCA4) in humans. We provide experimental evidence that shows that this amino acid replacement alters the membrane spanning capability of this transmembrane region. Finally, we provide a comprehensive study of genome-wide patterns of autozygogosity revealing that Snowflake's parents were related, being this the first report of inbreeding in a wild born Western lowland gorilla.

Conclusions: In this study we demonstrate how the use of whole genome sequencing can be extended to link genotype and phenotype in non-model organisms and it can be a powerful tool in conservation genetics (e.g., inbreeding and genetic diversity) with the expected decrease in sequencing cost."
Bushmeat hunting changes regeneration of African rainforests,"['Effiom, EO', 'Nunez-Iturri, G', 'Smith, HG', 'Ottosson, U', 'Olsson, O']",PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,10.1098/rspb.2013.0246,MAY 22 2013,20,"To assess ecological consequences of bushmeat hunting in African lowland rainforests, we compared paired sites, with high and low hunting pressure, in three areas of southeastern Nigeria. In hunted sites, populations of important seed dispersers-both small and large primates (including the Cross River gorilla, Gorilla gorilla diehli)-were drastically reduced. Large rodents were more abundant in hunted sites, even though they are hunted. Hunted and protected sites had similar mature tree communities dominated by primate-dispersed species. In protected sites, seedling communities were similar in composition to the mature trees, but in hunted sites species with other dispersal modes dominated among seedlings. Seedlings emerging 1 year after clearing of all vegetation in experimental plots showed a similar pattern to the standing seedlings. This study thus verifies the transforming effects of bushmeat hunting on plant communities of tropical forests and is one of the first studies to do so for the African continent."
The Quaternary megafaunal extinction and the fate of Neanderthals: An integrative working hypothesis,"['Hortola, P', 'Martinez-Navarro, B']",QUATERNARY INTERNATIONAL,10.1016/j.quaint.2012.02.037,MAY 8 2013,5,"The last great extinction that has happened throughout the Earth's life history (the Quaternary Megafaunal Extinction) exterminated more than 178 species of the world's largest mammals. Different hypotheses to explain this extinction have been proposed, from environmental catastrophes to predator avoidance, or even volcanic activity and meteorite impact. Currently, many researchers see the Sixth Extinction as a total or partial result of past climatic changes. The mechanism of Neanderthal extinction is a controversial issue of broad interest among human palaeontologists and evolutionary biologists. This paper presents an integrative working hypothesis to elucidate this extinction, based on their killing/predation as habitual part of the competition strategy of anatomically modern humans, and in the context of the wider Quaternary Megafaunal Extinction. Following this working hypothesis, Neanderthal extinction should be seen as being a mere branch of the Quaternary Megafaunal Extinction. The ecologically K early Homo sapiens would exterminate other K species, most of them megafauna, including the medium-sized non-sapiens human species. Neanderthals were part of the large mammal prey potentially hunted by our species, in the same way that historically orang-utans, gorillas and chimpanzees still are. Most probably, the same happened whenever a technologically more evolved Homo species overlapped with other less technologically evolved one. (C) 2012 Elsevier Ltd and INQUA. All rights reserved."
[Genomic characteristics of bocavirus and molecular mechanism of its pathogenicity--a review].,"['Li, Jianning', 'Yao, Qing', 'Sun, Yuning']",Wei sheng wu xue bao = Acta microbiologica Sinica,NA,2013-May-4,0,"Bocavirus was considered as a member of the subfamily parvoviriae of the family parvoviridae, which includes bovine bocavirus, minute virus of canines, human bocavirus, as well as the newly identified swine bocavirus, gorilla bocavirus, feline bocavirus, canine bocavirus and bocavirus identified in California sea lion sample. At present, as an emerging pathogen, bocavirus members attract great attention by researchers worldwide. We reviewed published papers in combination with our study for several aspects of bocavirus family including their classification, genome structure and replication, clinical pathogenic characteristics and molecular pathogenesis."
