Pseudobarbus tenuis,2001,R
Pseudobarbus tenuis,2002,R
Pseudobarbus tenuis,2003,R
Pseudobarbus tenuis,2004,R
Pseudobarbus tenuis,2005,R
Pseudobarbus tenuis,2006,R
Pseudobarbus tenuis,2007,R
Pseudobarbus tenuis,2008,R
Pseudobarbus tenuis,2009,R
Pseudobarbus tenuis,2010,R
Pseudobarbus tenuis,2011,R
Pseudobarbus tenuis,2012,R
Pseudobarbus tenuis,2013,R
Pseudobarbus tenuis,2014,R
Pseudobarbus tenuis,2015,R
Aciagrion heterosticta,1998,NA
Aciagrion heterosticta,1999,NA
Aciagrion heterosticta,2000,NA
Aciagrion heterosticta,2001,NA
Aciagrion heterosticta,2002,NA
Aciagrion heterosticta,2003,NA
Aciagrion heterosticta,2004,NA
Aciagrion heterosticta,2005,NA
Aciagrion heterosticta,2006,LC
Aciagrion heterosticta,2007,DD
Aciagrion heterosticta,2008,DD
Aciagrion heterosticta,2009,DD
Aciagrion heterosticta,2010,DD
Aciagrion heterosticta,2011,DD
Aciagrion heterosticta,2012,DD
Aciagrion heterosticta,2013,DD
Aciagrion heterosticta,2014,DD
Aciagrion heterosticta,2015,DD
Biomphalaria angulosa,1998,LR/nt
Biomphalaria angulosa,1999,LR/nt
Biomphalaria angulosa,2000,LR/nt
Biomphalaria angulosa,2001,LR/nt
Biomphalaria angulosa,2002,LR/nt
Biomphalaria angulosa,2003,LR/nt
Biomphalaria angulosa,2004,LR/nt
Biomphalaria angulosa,2005,LR/nt
Biomphalaria angulosa,2006,LR/nt
Biomphalaria angulosa,2007,LC
Biomphalaria angulosa,2008,LC
Biomphalaria angulosa,2009,LC
Biomphalaria angulosa,2010,LC
Biomphalaria angulosa,2011,LC
Biomphalaria angulosa,2012,LC
Biomphalaria angulosa,2013,LC
Biomphalaria angulosa,2014,LC
Biomphalaria angulosa,2015,LC
Metacnemis angusta,1998,I
Metacnemis angusta,1999,I
Metacnemis angusta,2000,I
Metacnemis angusta,2001,I
Metacnemis angusta,2002,I
Metacnemis angusta,2003,I
Metacnemis angusta,2004,I
Metacnemis angusta,2005,I
Metacnemis angusta,2006,I
Metacnemis angusta,2007,I
Metacnemis angusta,2008,I
Metacnemis angusta,2009,I
Metacnemis angusta,2010,I
Metacnemis angusta,2011,I
Metacnemis angusta,2012,I
Metacnemis angusta,2013,I
Metacnemis angusta,2014,I
Metacnemis angusta,2015,I
Charadrius sanctaehelenae,1998,EN
Charadrius sanctaehelenae,1999,EN
Charadrius sanctaehelenae,2000,EN
Charadrius sanctaehelenae,2001,EN
Charadrius sanctaehelenae,2002,EN
Charadrius sanctaehelenae,2003,EN
Charadrius sanctaehelenae,2004,EN
Charadrius sanctaehelenae,2005,EN
Charadrius sanctaehelenae,2006,EN
Charadrius sanctaehelenae,2007,EN
Charadrius sanctaehelenae,2008,EN
Charadrius sanctaehelenae,2009,EN
Charadrius sanctaehelenae,2010,EN
Charadrius sanctaehelenae,2011,EN
Charadrius sanctaehelenae,2012,EN
Charadrius sanctaehelenae,2013,EN
Charadrius sanctaehelenae,2014,EN
Charadrius sanctaehelenae,2015,EN
Psittacula eques,1998,CR
Psittacula eques,1999,CR
Psittacula eques,2000,CR
Psittacula eques,2001,CR
Psittacula eques,2002,CR
Psittacula eques,2003,CR
Psittacula eques,2004,CR
Psittacula eques,2005,CR
Psittacula eques,2006,CR
Psittacula eques,2007,CR
Psittacula eques,2008,CR
Psittacula eques,2009,CR
Psittacula eques,2010,CR
Psittacula eques,2011,CR
Psittacula eques,2012,CR
Psittacula eques,2013,CR
Psittacula eques,2014,CR
Psittacula eques,2015,CR
Gorilla gorilla,1998,VU
Gorilla gorilla,1999,VU
Gorilla gorilla,2000,VU
Gorilla gorilla,2001,VU
Gorilla gorilla,2002,VU
Gorilla gorilla,2003,VU
Gorilla gorilla,2004,VU
Gorilla gorilla,2005,VU
Gorilla gorilla,2006,VU
Gorilla gorilla,2007,VU
Gorilla gorilla,2008,VU
Gorilla gorilla,2009,VU
Gorilla gorilla,2010,VU
Gorilla gorilla,2011,VU
Gorilla gorilla,2012,VU
Gorilla gorilla,2013,VU
Gorilla gorilla,2014,VU
Gorilla gorilla,2015,VU
Gomphus septima,1998,R
Gomphus septima,1999,R
Gomphus septima,2000,R
Gomphus septima,2001,R
Gomphus septima,2002,R
Gomphus septima,2003,R
Gomphus septima,2004,R
Gomphus septima,2005,R
Gomphus septima,2006,R
Gomphus septima,2007,R
Gomphus septima,2008,R
Gomphus septima,2009,R
Gomphus septima,2010,R
Gomphus septima,2011,R
Gomphus septima,2012,R
Gomphus septima,2013,R
Gomphus septima,2014,R
Gomphus septima,2015,R
Pseudobarbus asper,1998,R
Pseudobarbus asper,1999,R
Pseudobarbus asper,2000,R
Pseudobarbus asper,2001,R
Pseudobarbus asper,2002,R
Pseudobarbus asper,2003,R
Pseudobarbus asper,2004,R
Pseudobarbus asper,2005,R
Pseudobarbus asper,2006,R
Pseudobarbus asper,2007,R
Pseudobarbus asper,2008,R
Pseudobarbus asper,2009,R
Pseudobarbus asper,2010,R
Pseudobarbus asper,2011,R
Pseudobarbus asper,2012,R
Pseudobarbus asper,2013,R
Pseudobarbus asper,2014,R
Pseudobarbus asper,2015,R
Chetia brevis,1998,R
Chetia brevis,1999,R
Chetia brevis,2000,R
Chetia brevis,2001,R
Chetia brevis,2002,R
Chetia brevis,2003,R
Chetia brevis,2004,R
Chetia brevis,2005,R
Chetia brevis,2006,R
Chetia brevis,2007,R
Chetia brevis,2008,R
Chetia brevis,2009,R
Chetia brevis,2010,R
Chetia brevis,2011,R
Chetia brevis,2012,R
Chetia brevis,2013,R
Chetia brevis,2014,R
Chetia brevis,2015,R
Pseudobarbus quathlambae,1998,EN
Pseudobarbus quathlambae,1999,EN
Pseudobarbus quathlambae,2000,EN
Pseudobarbus quathlambae,2001,EN
Pseudobarbus quathlambae,2002,EN
Pseudobarbus quathlambae,2003,EN
Pseudobarbus quathlambae,2004,EN
Pseudobarbus quathlambae,2005,EN
Pseudobarbus quathlambae,2006,EN
Pseudobarbus quathlambae,2007,EN
Pseudobarbus quathlambae,2008,EN
Pseudobarbus quathlambae,2009,EN
Pseudobarbus quathlambae,2010,EN
Pseudobarbus quathlambae,2011,EN
Pseudobarbus quathlambae,2012,EN
Pseudobarbus quathlambae,2013,EN
Pseudobarbus quathlambae,2014,EN
Pseudobarbus quathlambae,2015,EN
Enallagma recurvatum,1998,VU
Enallagma recurvatum,1999,VU
Enallagma recurvatum,2000,VU
Enallagma recurvatum,2001,VU
Enallagma recurvatum,2002,VU
Enallagma recurvatum,2003,VU
Enallagma recurvatum,2004,VU
Enallagma recurvatum,2005,VU
Enallagma recurvatum,2006,VU
Enallagma recurvatum,2007,VU
Enallagma recurvatum,2008,VU
Enallagma recurvatum,2009,VU
Enallagma recurvatum,2010,VU
Enallagma recurvatum,2011,VU
Enallagma recurvatum,2012,VU
Enallagma recurvatum,2013,VU
Enallagma recurvatum,2014,VU
Enallagma recurvatum,2015,VU
Podocarpus barretoi,1998,NA
Podocarpus barretoi,1999,NA
Podocarpus barretoi,2000,NA
Podocarpus barretoi,2001,NA
Podocarpus barretoi,2002,NA
Podocarpus barretoi,2003,NA
Podocarpus barretoi,2004,NA
Podocarpus barretoi,2005,NA
Podocarpus barretoi,2006,NA
Podocarpus barretoi,2007,NA
Podocarpus barretoi,2008,NA
Podocarpus barretoi,2009,NA
Podocarpus barretoi,2010,NA
Podocarpus barretoi,2011,NA
Podocarpus barretoi,2012,NA
Podocarpus barretoi,2013,Least Concern
Podocarpus barretoi,2014,Least Concern
Podocarpus barretoi,2015,Least Concern
Heteromunia pectoralis,1998,LR/nt
Heteromunia pectoralis,1999,LR/nt
Heteromunia pectoralis,2000,LR/nt
Heteromunia pectoralis,2001,LR/nt
Heteromunia pectoralis,2002,LR/nt
Heteromunia pectoralis,2003,LR/nt
Heteromunia pectoralis,2004,LR/nt
Heteromunia pectoralis,2005,LR/nt
Heteromunia pectoralis,2006,LR/nt
Heteromunia pectoralis,2007,LR/nt
Heteromunia pectoralis,2008,LR/nt
Heteromunia pectoralis,2009,LR/nt
Heteromunia pectoralis,2010,LR/nt
Heteromunia pectoralis,2011,LR/nt
Heteromunia pectoralis,2012,LR/nt
Heteromunia pectoralis,2013,LR/nt
Heteromunia pectoralis,2014,LR/nt
Heteromunia pectoralis,2015,LR/nt
Pila occidentalis,1998,LR/nt
Pila occidentalis,1999,LR/nt
Pila occidentalis,2000,LR/nt
Pila occidentalis,2001,LR/nt
Pila occidentalis,2002,LR/nt
Pila occidentalis,2003,LR/nt
Pila occidentalis,2004,LR/nt
Pila occidentalis,2005,LR/nt
Pila occidentalis,2006,LR/nt
Pila occidentalis,2007,LC
Pila occidentalis,2008,LC
Pila occidentalis,2009,LC
Pila occidentalis,2010,LC
Pila occidentalis,2011,LC
Pila occidentalis,2012,LC
Pila occidentalis,2013,LC
Pila occidentalis,2014,LC
Pila occidentalis,2015,LC
Houbaropsis bengalensis,1998,EN
Houbaropsis bengalensis,1999,EN
Houbaropsis bengalensis,2000,EN
Houbaropsis bengalensis,2001,EN
Houbaropsis bengalensis,2002,EN
Houbaropsis bengalensis,2003,EN
Houbaropsis bengalensis,2004,EN
Houbaropsis bengalensis,2005,EN
Houbaropsis bengalensis,2006,EN
Houbaropsis bengalensis,2007,EN
Houbaropsis bengalensis,2008,EN
Houbaropsis bengalensis,2009,EN
Houbaropsis bengalensis,2010,EN
Houbaropsis bengalensis,2011,EN
Houbaropsis bengalensis,2012,EN
Houbaropsis bengalensis,2013,EN
Houbaropsis bengalensis,2014,EN
Houbaropsis bengalensis,2015,EN
Macroagelaius subalaris,1998,LR/nt
Macroagelaius subalaris,1999,LR/nt
Macroagelaius subalaris,2000,LR/nt
Macroagelaius subalaris,2001,LR/nt
Macroagelaius subalaris,2002,LR/nt
Macroagelaius subalaris,2003,LR/nt
Macroagelaius subalaris,2004,LR/nt
Macroagelaius subalaris,2005,LR/nt
Macroagelaius subalaris,2006,LR/nt
Macroagelaius subalaris,2007,LR/nt
Macroagelaius subalaris,2008,LR/nt
Macroagelaius subalaris,2009,LR/nt
Macroagelaius subalaris,2010,LR/nt
Macroagelaius subalaris,2011,LR/nt
Macroagelaius subalaris,2012,LR/nt
Macroagelaius subalaris,2013,LR/nt
Macroagelaius subalaris,2014,LR/nt
Macroagelaius subalaris,2015,LR/nt
Sandelia capensis,1998,LR/lc
Sandelia capensis,1999,LR/lc
Sandelia capensis,2000,LR/lc
Sandelia capensis,2001,LR/lc
Sandelia capensis,2002,LR/lc
Sandelia capensis,2003,LR/lc
Sandelia capensis,2004,LR/lc
Sandelia capensis,2005,LR/lc
Sandelia capensis,2006,LR/lc
Sandelia capensis,2007,Data Deficient
Sandelia capensis,2008,Data Deficient
Sandelia capensis,2009,Data Deficient
Sandelia capensis,2010,Data Deficient
Sandelia capensis,2011,Data Deficient
Sandelia capensis,2012,Data Deficient
Sandelia capensis,2013,Data Deficient
Sandelia capensis,2014,Data Deficient
Sandelia capensis,2015,Data Deficient
Podocarpus lambertii,1998,NA
Podocarpus lambertii,1999,NA
Podocarpus lambertii,2000,NA
Podocarpus lambertii,2001,NA
Podocarpus lambertii,2002,DD
Podocarpus lambertii,2003,DD
Podocarpus lambertii,2004,DD
Podocarpus lambertii,2005,DD
Podocarpus lambertii,2006,DD
Podocarpus lambertii,2007,NT
Podocarpus lambertii,2008,NT
Podocarpus lambertii,2009,NT
Podocarpus lambertii,2010,NT
Podocarpus lambertii,2011,NT
Podocarpus lambertii,2012,NT
Podocarpus lambertii,2013,NT
Podocarpus lambertii,2014,NT
Podocarpus lambertii,2015,NT
Neurogomphus dissimilis,1998,NA
Neurogomphus dissimilis,1999,NA
Neurogomphus dissimilis,2000,NA
Neurogomphus dissimilis,2001,NA
Neurogomphus dissimilis,2002,NA
Neurogomphus dissimilis,2003,NA
Neurogomphus dissimilis,2004,NA
Neurogomphus dissimilis,2005,NA
Neurogomphus dissimilis,2006,LC
Neurogomphus dissimilis,2007,DD
Neurogomphus dissimilis,2008,DD
Neurogomphus dissimilis,2009,DD
Neurogomphus dissimilis,2010,DD
Neurogomphus dissimilis,2011,DD
Neurogomphus dissimilis,2012,DD
Neurogomphus dissimilis,2013,DD
Neurogomphus dissimilis,2014,DD
Neurogomphus dissimilis,2015,DD
Mycteroperca jordani,1998,VU
Mycteroperca jordani,1999,VU
Mycteroperca jordani,2000,VU
Mycteroperca jordani,2001,VU
Mycteroperca jordani,2002,VU
Mycteroperca jordani,2003,VU
Mycteroperca jordani,2004,VU
Mycteroperca jordani,2005,VU
Mycteroperca jordani,2006,VU
Mycteroperca jordani,2007,EN
Mycteroperca jordani,2008,EN
Mycteroperca jordani,2009,EN
Mycteroperca jordani,2010,EN
Mycteroperca jordani,2011,EN
Mycteroperca jordani,2012,EN
Mycteroperca jordani,2013,EN
Mycteroperca jordani,2014,EN
Mycteroperca jordani,2015,EN
Hopea subalata,1998,I
Hopea subalata,1999,I
Hopea subalata,2000,I
Hopea subalata,2001,I
Hopea subalata,2002,I
Hopea subalata,2003,I
Hopea subalata,2004,I
Hopea subalata,2005,I
Hopea subalata,2006,I
Hopea subalata,2007,I
Hopea subalata,2008,I
Hopea subalata,2009,I
Hopea subalata,2010,I
Hopea subalata,2011,I
Hopea subalata,2012,I
Hopea subalata,2013,I
Hopea subalata,2014,I
Hopea subalata,2015,I
Podocarpus atjehensis,1998,R
Podocarpus atjehensis,1999,R
Podocarpus atjehensis,2000,R
Podocarpus atjehensis,2001,R
Podocarpus atjehensis,2002,R
Podocarpus atjehensis,2003,R
Podocarpus atjehensis,2004,R
Podocarpus atjehensis,2005,R
Podocarpus atjehensis,2006,R
Podocarpus atjehensis,2007,R
Podocarpus atjehensis,2008,R
Podocarpus atjehensis,2009,R
Podocarpus atjehensis,2010,R
Podocarpus atjehensis,2011,R
Podocarpus atjehensis,2012,R
Podocarpus atjehensis,2013,R
Podocarpus atjehensis,2014,R
Podocarpus atjehensis,2015,R
Euphagus carolinus,1998,LR/lc
Euphagus carolinus,1999,LR/lc
Euphagus carolinus,2000,LR/lc
Euphagus carolinus,2001,LR/lc
Euphagus carolinus,2002,LR/lc
Euphagus carolinus,2003,LR/lc
Euphagus carolinus,2004,LR/lc
Euphagus carolinus,2005,LR/lc
Euphagus carolinus,2006,LR/lc
Euphagus carolinus,2007,LR/lc
Euphagus carolinus,2008,LR/lc
Euphagus carolinus,2009,LR/lc
Euphagus carolinus,2010,LR/lc
Euphagus carolinus,2011,LR/lc
Euphagus carolinus,2012,LR/lc
Euphagus carolinus,2013,LR/lc
Euphagus carolinus,2014,LR/lc
Euphagus carolinus,2015,LR/lc
Eurystomus azureus,1998,LR/lc
Eurystomus azureus,1999,LR/lc
Eurystomus azureus,2000,LR/lc
Eurystomus azureus,2001,LR/lc
Eurystomus azureus,2002,LR/lc
Eurystomus azureus,2003,LR/lc
Eurystomus azureus,2004,LR/lc
Eurystomus azureus,2005,LR/lc
Eurystomus azureus,2006,LR/lc
Eurystomus azureus,2007,LR/lc
Eurystomus azureus,2008,LR/lc
Eurystomus azureus,2009,LR/lc
Eurystomus azureus,2010,LR/lc
Eurystomus azureus,2011,LR/lc
Eurystomus azureus,2012,LR/lc
Eurystomus azureus,2013,LR/lc
Eurystomus azureus,2014,LR/lc
Eurystomus azureus,2015,LR/lc
Gyps africanus,1998,LR/lc
Gyps africanus,1999,LR/lc
Gyps africanus,2000,LR/lc
Gyps africanus,2001,LR/lc
Gyps africanus,2002,LR/lc
Gyps africanus,2003,LR/lc
Gyps africanus,2004,LR/lc
Gyps africanus,2005,LR/lc
Gyps africanus,2006,LR/lc
Gyps africanus,2007,LR/lc
Gyps africanus,2008,LR/lc
Gyps africanus,2009,LR/lc
Gyps africanus,2010,LR/lc
Gyps africanus,2011,LR/lc
Gyps africanus,2012,LR/lc
Gyps africanus,2013,LR/lc
Gyps africanus,2014,LR/lc
Gyps africanus,2015,LR/lc
Lipotes vexillifer,1998,EN
Lipotes vexillifer,1999,EN
Lipotes vexillifer,2000,EN
Lipotes vexillifer,2001,EN
Lipotes vexillifer,2002,EN
Lipotes vexillifer,2003,EN
Lipotes vexillifer,2004,EN
Lipotes vexillifer,2005,EN
Lipotes vexillifer,2006,EN
Lipotes vexillifer,2007,EN
Lipotes vexillifer,2008,EN
Lipotes vexillifer,2009,EN
Lipotes vexillifer,2010,EN
Lipotes vexillifer,2011,EN
Lipotes vexillifer,2012,EN
Lipotes vexillifer,2013,EN
Lipotes vexillifer,2014,EN
Lipotes vexillifer,2015,EN
Paragomphus cataractae,1998,NA
Paragomphus cataractae,1999,NA
Paragomphus cataractae,2000,NA
Paragomphus cataractae,2001,NA
Paragomphus cataractae,2002,NA
Paragomphus cataractae,2003,NA
Paragomphus cataractae,2004,NA
Paragomphus cataractae,2005,NA
Paragomphus cataractae,2006,VU
Paragomphus cataractae,2007,NT
Paragomphus cataractae,2008,NT
Paragomphus cataractae,2009,NT
Paragomphus cataractae,2010,NT
Paragomphus cataractae,2011,NT
Paragomphus cataractae,2012,NT
Paragomphus cataractae,2013,NT
Paragomphus cataractae,2014,NT
Paragomphus cataractae,2015,NT
Dacrydium leptophyllum,1998,VU
Dacrydium leptophyllum,1999,VU
Dacrydium leptophyllum,2000,VU
Dacrydium leptophyllum,2001,VU
Dacrydium leptophyllum,2002,DD
Dacrydium leptophyllum,2003,DD
Dacrydium leptophyllum,2004,DD
Dacrydium leptophyllum,2005,DD
Dacrydium leptophyllum,2006,DD
Dacrydium leptophyllum,2007,DD
Dacrydium leptophyllum,2008,DD
Dacrydium leptophyllum,2009,DD
Dacrydium leptophyllum,2010,DD
Dacrydium leptophyllum,2011,DD
Dacrydium leptophyllum,2012,DD
Dacrydium leptophyllum,2013,DD
Dacrydium leptophyllum,2014,DD
Dacrydium leptophyllum,2015,DD
Coeligena orina,1998,LR/lc
Coeligena orina,1999,LR/lc
Coeligena orina,2000,LR/lc
Coeligena orina,2001,LR/lc
Coeligena orina,2002,LR/lc
Coeligena orina,2003,LR/lc
Coeligena orina,2004,LR/lc
Coeligena orina,2005,LR/lc
Coeligena orina,2006,LR/lc
Coeligena orina,2007,LR/lc
Coeligena orina,2008,LR/lc
Coeligena orina,2009,LR/lc
Coeligena orina,2010,LR/lc
Coeligena orina,2011,LR/lc
Coeligena orina,2012,LR/lc
Coeligena orina,2013,LR/lc
Coeligena orina,2014,LR/lc
Coeligena orina,2015,LR/lc
Podocarpus humbertii,1998,VU
Podocarpus humbertii,1999,VU
Podocarpus humbertii,2000,VU
Podocarpus humbertii,2001,VU
Podocarpus humbertii,2002,VU
Podocarpus humbertii,2003,VU
Podocarpus humbertii,2004,VU
Podocarpus humbertii,2005,VU
Podocarpus humbertii,2006,VU
Podocarpus humbertii,2007,VU
Podocarpus humbertii,2008,VU
Podocarpus humbertii,2009,VU
Podocarpus humbertii,2010,VU
Podocarpus humbertii,2011,VU
Podocarpus humbertii,2012,VU
Podocarpus humbertii,2013,VU
Podocarpus humbertii,2014,VU
Podocarpus humbertii,2015,VU
Barbus brevipinnis,1998,VU
Barbus brevipinnis,1999,VU
Barbus brevipinnis,2000,VU
Barbus brevipinnis,2001,VU
Barbus brevipinnis,2002,VU
Barbus brevipinnis,2003,VU
Barbus brevipinnis,2004,VU
Barbus brevipinnis,2005,VU
Barbus brevipinnis,2006,VU
Barbus brevipinnis,2007,VU
Barbus brevipinnis,2008,VU
Barbus brevipinnis,2009,VU
Barbus brevipinnis,2010,VU
Barbus brevipinnis,2011,VU
Barbus brevipinnis,2012,VU
Barbus brevipinnis,2013,VU
Barbus brevipinnis,2014,VU
Barbus brevipinnis,2015,VU
Bellamya monardi,1998,EN
Bellamya monardi,1999,EN
Bellamya monardi,2000,EN
Bellamya monardi,2001,EN
Bellamya monardi,2002,EN
Bellamya monardi,2003,EN
Bellamya monardi,2004,EN
Bellamya monardi,2005,EN
Bellamya monardi,2006,EN
Bellamya monardi,2007,NT
Bellamya monardi,2008,NT
Bellamya monardi,2009,NT
Bellamya monardi,2010,NT
Bellamya monardi,2011,NT
Bellamya monardi,2012,NT
Bellamya monardi,2013,NT
Bellamya monardi,2014,NT
Bellamya monardi,2015,NT
Silhouettea sibayi,1998,R
Silhouettea sibayi,1999,R
Silhouettea sibayi,2000,R
Silhouettea sibayi,2001,R
Silhouettea sibayi,2002,R
Silhouettea sibayi,2003,R
Silhouettea sibayi,2004,R
Silhouettea sibayi,2005,R
Silhouettea sibayi,2006,R
Silhouettea sibayi,2007,R
Silhouettea sibayi,2008,R
Silhouettea sibayi,2009,R
Silhouettea sibayi,2010,R
Silhouettea sibayi,2011,R
Silhouettea sibayi,2012,R
Silhouettea sibayi,2013,R
Silhouettea sibayi,2014,R
Silhouettea sibayi,2015,R
Kinosternon oaxacae,1998,I
Kinosternon oaxacae,1999,I
Kinosternon oaxacae,2000,I
Kinosternon oaxacae,2001,I
Kinosternon oaxacae,2002,I
Kinosternon oaxacae,2003,I
Kinosternon oaxacae,2004,I
Kinosternon oaxacae,2005,I
Kinosternon oaxacae,2006,I
Kinosternon oaxacae,2007,I
Kinosternon oaxacae,2008,I
Kinosternon oaxacae,2009,I
Kinosternon oaxacae,2010,I
Kinosternon oaxacae,2011,I
Kinosternon oaxacae,2012,I
Kinosternon oaxacae,2013,I
Kinosternon oaxacae,2014,I
Kinosternon oaxacae,2015,I
Corvus unicolor,1998,VU
Corvus unicolor,1999,VU
Corvus unicolor,2000,VU
Corvus unicolor,2001,VU
Corvus unicolor,2002,VU
Corvus unicolor,2003,VU
Corvus unicolor,2004,VU
Corvus unicolor,2005,VU
Corvus unicolor,2006,VU
Corvus unicolor,2007,VU
Corvus unicolor,2008,VU
Corvus unicolor,2009,VU
Corvus unicolor,2010,VU
Corvus unicolor,2011,VU
Corvus unicolor,2012,VU
Corvus unicolor,2013,VU
Corvus unicolor,2014,VU
Corvus unicolor,2015,VU
Gomphus sandrius,1998,I
Gomphus sandrius,1999,I
Gomphus sandrius,2000,I
Gomphus sandrius,2001,I
Gomphus sandrius,2002,I
Gomphus sandrius,2003,I
Gomphus sandrius,2004,I
Gomphus sandrius,2005,I
Gomphus sandrius,2006,I
Gomphus sandrius,2007,I
Gomphus sandrius,2008,I
Gomphus sandrius,2009,I
Gomphus sandrius,2010,I
Gomphus sandrius,2011,I
Gomphus sandrius,2012,I
Gomphus sandrius,2013,I
Gomphus sandrius,2014,I
Gomphus sandrius,2015,I
Podocarpus acuminatus,1998,DD
Podocarpus acuminatus,1999,DD
Podocarpus acuminatus,2000,DD
Podocarpus acuminatus,2001,DD
Podocarpus acuminatus,2002,DD
Podocarpus acuminatus,2003,DD
Podocarpus acuminatus,2004,DD
Podocarpus acuminatus,2005,DD
Podocarpus acuminatus,2006,DD
Podocarpus acuminatus,2007,NT
Podocarpus acuminatus,2008,NT
Podocarpus acuminatus,2009,NT
Podocarpus acuminatus,2010,NT
Podocarpus acuminatus,2011,NT
Podocarpus acuminatus,2012,NT
Podocarpus acuminatus,2013,NT
Podocarpus acuminatus,2014,NT
Podocarpus acuminatus,2015,NT
Ophiogomphus acuminatus,1998,R
Ophiogomphus acuminatus,1999,R
Ophiogomphus acuminatus,2000,R
Ophiogomphus acuminatus,2001,R
Ophiogomphus acuminatus,2002,R
Ophiogomphus acuminatus,2003,R
Ophiogomphus acuminatus,2004,R
Ophiogomphus acuminatus,2005,R
Ophiogomphus acuminatus,2006,R
Ophiogomphus acuminatus,2007,R
Ophiogomphus acuminatus,2008,R
Ophiogomphus acuminatus,2009,R
Ophiogomphus acuminatus,2010,R
Ophiogomphus acuminatus,2011,R
Ophiogomphus acuminatus,2012,R
Ophiogomphus acuminatus,2013,R
Ophiogomphus acuminatus,2014,R
Ophiogomphus acuminatus,2015,R
Melamprosops phaeosoma,1998,CR
Melamprosops phaeosoma,1999,CR
Melamprosops phaeosoma,2000,CR
Melamprosops phaeosoma,2001,CR
Melamprosops phaeosoma,2002,CR
Melamprosops phaeosoma,2003,CR
Melamprosops phaeosoma,2004,CR
Melamprosops phaeosoma,2005,CR
Melamprosops phaeosoma,2006,CR
Melamprosops phaeosoma,2007,CR
Melamprosops phaeosoma,2008,CR
Melamprosops phaeosoma,2009,CR
Melamprosops phaeosoma,2010,CR
Melamprosops phaeosoma,2011,CR
Melamprosops phaeosoma,2012,CR
Melamprosops phaeosoma,2013,CR
Melamprosops phaeosoma,2014,CR
Melamprosops phaeosoma,2015,CR
Ischnura gemina,1998,EN
Ischnura gemina,1999,EN
Ischnura gemina,2000,EN
Ischnura gemina,2001,EN
Ischnura gemina,2002,EN
Ischnura gemina,2003,EN
Ischnura gemina,2004,EN
Ischnura gemina,2005,EN
Ischnura gemina,2006,EN
Ischnura gemina,2007,EN
Ischnura gemina,2008,EN
Ischnura gemina,2009,EN
Ischnura gemina,2010,EN
Ischnura gemina,2011,EN
Ischnura gemina,2012,EN
Ischnura gemina,2013,EN
Ischnura gemina,2014,EN
Ischnura gemina,2015,EN
Ardea insignis,1998,EN
Ardea insignis,1999,EN
Ardea insignis,2000,EN
Ardea insignis,2001,EN
Ardea insignis,2002,EN
Ardea insignis,2003,EN
Ardea insignis,2004,EN
Ardea insignis,2005,EN
Ardea insignis,2006,EN
Ardea insignis,2007,EN
Ardea insignis,2008,EN
Ardea insignis,2009,EN
Ardea insignis,2010,EN
Ardea insignis,2011,EN
Ardea insignis,2012,EN
Ardea insignis,2013,EN
Ardea insignis,2014,EN
Ardea insignis,2015,EN
Pseudobarbus afer,1998,R
Pseudobarbus afer,1999,R
Pseudobarbus afer,2000,R
Pseudobarbus afer,2001,R
Pseudobarbus afer,2002,R
Pseudobarbus afer,2003,R
Pseudobarbus afer,2004,R
Pseudobarbus afer,2005,R
Pseudobarbus afer,2006,R
Pseudobarbus afer,2007,R
Pseudobarbus afer,2008,R
Pseudobarbus afer,2009,R
Pseudobarbus afer,2010,R
Pseudobarbus afer,2011,R
Pseudobarbus afer,2012,R
Pseudobarbus afer,2013,R
Pseudobarbus afer,2014,R
Pseudobarbus afer,2015,R
Psittacus erithacus,1998,NA
Psittacus erithacus,1999,NA
Psittacus erithacus,2000,NA
Psittacus erithacus,2001,NA
Psittacus erithacus,2002,NA
Psittacus erithacus,2003,NA
Psittacus erithacus,2004,NA
Psittacus erithacus,2005,NA
Psittacus erithacus,2006,NA
Psittacus erithacus,2007,NA
Psittacus erithacus,2008,NA
Psittacus erithacus,2009,NA
Psittacus erithacus,2010,NA
Psittacus erithacus,2011,NA
Psittacus erithacus,2012,VU
Psittacus erithacus,2013,Vulnerable
Psittacus erithacus,2014,Vulnerable
Psittacus erithacus,2015,Vulnerable
Sarcogyps calvus,1998,LR/nt
Sarcogyps calvus,1999,LR/nt
Sarcogyps calvus,2000,LR/nt
Sarcogyps calvus,2001,LR/nt
Sarcogyps calvus,2002,LR/nt
Sarcogyps calvus,2003,LR/nt
Sarcogyps calvus,2004,LR/nt
Sarcogyps calvus,2005,LR/nt
Sarcogyps calvus,2006,LR/nt
Sarcogyps calvus,2007,LR/nt
Sarcogyps calvus,2008,LR/nt
Sarcogyps calvus,2009,LR/nt
Sarcogyps calvus,2010,LR/nt
Sarcogyps calvus,2011,LR/nt
Sarcogyps calvus,2012,LR/nt
Sarcogyps calvus,2013,LR/nt
Sarcogyps calvus,2014,LR/nt
Sarcogyps calvus,2015,LR/nt
Podocarpus perrieri,1998,DD
Podocarpus perrieri,1999,DD
Podocarpus perrieri,2000,DD
Podocarpus perrieri,2001,DD
Podocarpus perrieri,2002,DD
Podocarpus perrieri,2003,DD
Podocarpus perrieri,2004,DD
Podocarpus perrieri,2005,DD
Podocarpus perrieri,2006,DD
Podocarpus perrieri,2007,CR
